,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
9940,Khanh Hoa, hướng ngoại. hướng ngoại part time mình ambivert ít nói là một người ít nói hướng nội có xu hướng ambivert, món nào chay đều thích đồ ăn: các món nước (bún, của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) tiếng anh thế giới bóng rổ thích chơi game offline,1," chơi yasua đi chơi đi dạo ngắm cây viết lách đi mua sắm

không thích: chạy bộ",5,7
9941,Dien Bien, ít nói khó bắt chuyện với người lạ nhạy cảm thích tham gia các hoạt động xã hội một người ít nói hướng nội, hơi kén ăn 1 chút đồ ăn: các món nước (bún tất cả các loại mì cá, chụp ảnh,1, toán học kiếm tiền xem mv ca nhạc chơi game đọc truyện,0,1
9942,Ha Nam, dễ ngại hướng nọpi thích 1 mình, bột sò, tháo dân chơi hệ điều hành (windows chiêm tinh,1, thư giãn,9,8
9943,Binh Phuoc, thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ, thích đồ chay, học ngoại ngữ âm nhạc ... câu cá đá bóng kinh quẻ,1, đá bóng du lịch,10,6
9944,Quang Binh, hướng ngoại nhưng có xu hướng thích ở một mình (hoặc thêm người nhưng được yên tĩnh) dễ hòa nhập nhạy cảm một người ít nói hướng nội hướng nọpi, cơm tấm gà, chơi game,0, coi phim hoạt hình nấu ăn cà phê,0,7
9945,Dien Bien, lắng nghe thích ở nhà hơn là ở ngoài thích tận hưởng không gian 1 mình, bánh mì cà phê thích ăn mì cay coca, pokemon o buổi chiều chơi game âm nhạc,0, phong thủy đi dạo ngắm cây giải đố phá máy tính vẽ tranh,9,9
9946,Quang Tri, thường thích ở một mình có thể mời người ta đi ăn nếu vui hướng ngoại hướng nội hướng ngoại, bánh mì kẹp các loại bánh căn bánh canh, thích đọc truyện chơi game truyện o buổi tối,0, nghe nhạc môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính,7,3
9947,Phu Yen, nhưng không hẳn hướng nội :)) thích yên tĩnh ít nói chuyện hướng nội, ăn cơm gia đình tự nấu không độ) đồ ăn healthy xúc xích, vân vân...,1, thiết kế,10,3
9948,Vinh Phuc, là một người ít nói hướng nội, món ăn health bánh mì, travelling nghe nhạc,1, công nghệ thần số học mình thích xem phim giải đố,1,10
9949,An Giang, thích ở một mình ngoại, trà đào chiên phở bò, vân vân... đi dạo ngắm cây nhạc cụ chơi yasua,1, tin học,9,4
9950,Tuyen Quang, một người vui vẻ ít nói chuyện thích ở một mình thích ở một mình có phần hơi thích kiểm soát, hamburger, bơi xem phim chạy xe đọc sách code,1, đồ ăn ngọt,4,9
9951,Dong Nai, o tập thể vui vẻ hoà đồng hướng nội ghét sự cô đơn, đặc biệt là chè, pha chế nghe nhạc đi tản bộ,0, bơi,6,7
9952,Nam Dinh , trầm tính. nghiêm túc kiểu người, mì trộn coca bánh gai bánh bò không quá kén chọn, đọc sách thích vẽ chơi yasua,1, thư giãn,8,10
9953,Lam Dong, dễ ngại hướng nội part time vui vẻ khá hòa đồng dễ bắt chuyện thích tham gia các hoạt động xã hội, eat-clean, ăn uống sở thích của mình là thay vì thoát khỏi áp lực,0, xem phim vẽ tranh học ngoại ngữ thích đá banh,8,7
9954,An Giang, thích một mình hướng nội tích cực thích yên tĩnh, nước c2 chanh, bói toán chơi,0, phong thủy chiêm tinh ngủ thích đọc truyện,7,8
9955,Soc Trang, thích đi đâu đó ít nói chuyện cần nhiều riêng tư, khoai tây lắc cơm bò xào, vẽ toán,1, nghe nhạc truyện đọc truyện đọc truyện nghe nhạc,8,10
9956,Bac Ninh, hoà đồng ít nói với người lạ ít nói hướng nội hướng nội, bánh mì... phở mì gói đồ ngọt, coi phim chơi nhạc,0, ... cờ vua,1,10
9957,Binh Thuan, thích ở một mình, nước ngọt miễn là nước ngọt có ga, truyện,0, nghe nhạc shopping cờ tướng cầu lông thiên văn học,4,5
9958,Son La, trung lập, trà đào, travelling xem youtube ngủ nghỉ ngơi chơi game,1, học ngoại ngứ chiêm tinh học đá banh mình thích chạy bộ làm gốm,4,0
9959,Ben Tre, thích ở 1 mình nói nhiều hướng ngoại thích đi đây đó hướng ngoại thích giao tiếp, mì cay, đá bóng cờ vua đi du lịch ca hát,0, nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster chơi game giải đố,8,1
9960,Khanh Hoa, hoạt bát hướng nội thích kết bạn, ... bánh mì trà đào, đọc sách em thích chơi nhạc cụ,1, du lịch thiên văn học,6,9
9961,Binh Dinh, hướng nội tích cực nghiêm túc, mì tương đen trà olong thích uống trà sữa, nghe nhạc tin học chạy xe cầu lông,1, toán đàn guzheng xem phim,10,6
9962,Ha Nam, thích đi đâu đó đôi khi hướng nội trung lập hướng nội ít nói, thịt sườn hơi kén ăn 1 chút  nướng, xem phim chơi game toán,0, kĩ thuật thích khoa học,4,1
9963,Quang Ngai, hướng nội hướng nội thích sự an toàn dù chạy xe ẩu (ý là cái gì cần phải xảy ra thì phải đảm bảo nó được xảy ra, bánh tráng bún đậu trà sữa mì snack khoai tây cà phê sữa bánh xèo, đánh cầu lông bơi học đọc sách,0, android shopping ngủ:)),10,6
9964,Bac Giang, hay dài dòng yêu thiên nhiên thích ở một mình, thích uống trà sữa ạ :v thức ăn gì ngon đều yêu thích, ăn vẽ,1, vẽ hát chơi game,7,9
9965,Hau Giang , thích ở một mình hướng ngoài. là một người nội, phở cá viên chiên mắm tỏi bánh mì kẹp các loại nướng, ca hát bóng rổ học nhóm online,1, vẽ bóng đá chơi game,6,8
9966,Hai Duong, hướng nội part time ít nói hướng nội dễ hòa nhập, coca trái cây không uống nước ngọt có ga đặt biệt là trà sữa, đi dạo,1, của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng),2,10
9967,Nghe An, thích ở 1 mình hướng nội hướng ngoại ít nói thích ở một mình ít nói xàm, sprite ăn cơm salad phở bò, bóng bàn chụp ảnh,1, mầy mò linh kiện máy tính,1,6
9968,Nam Dinh , ít nói, eatclean bánh canh trà sữa, coi phim anime bơi lội. chụp ảnh,1, chơi game ăn uống,5,6
9969,Ha Nam, ưa mạo hiểm, trứng các loại mì đồ ngọt trứng, nhạc cụ chiêm tinh cà phê,0, kinh quẻ mac os vẽ bóng đá nghe nhạc,6,4
9970,Nam Dinh , hướng nội, gà rán trà sữa ăn vặt, bóng đá pha chế pokemon đá bóng,1, xem phim xem phim tấu hài đánh cầu lông thích chơi game,9,5
9971,Hung Yen, hướng nội hướng nội tính cách thất thường người thân, trà sữa cà phê nước ép trái cây đồ ăn nhà nấu, chạy xe,0, tiếng anh đọc truyện vẽ,7,7
9972,Tien Giang, áp dụng công nghệ mới dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít nửa nội nử ngoại hướng nội part time một người hướng nội, đặc biệt là chè nước ép trà sữa bún nước lèo, đọc tiểu thuyết toán học,0, chơi game nằm dài nghe nhạc vệ sinh máy tính nghe nhạc,8,1
9973,Ha Tinh, sống cống hiến hướng nội áp dụng công nghệ mới, phở sữa đậu nành gà nói chung, code chụp ảnh học ngoại ngữ nghe nhạc xe cộ,1, mình còn có thể chơi cầu lông nữa đá banh ...) đọc truyện hóng drama,5,0
9974,Thai Nguyen , trầm tính., mình rất thích đồ ăn vặt các món ăn có nước  thích đồ healthy cơm, bóng rổ đồ ăn ngọt nghe nhạc xem phim vệ sinh máy tính,1, ăn uống,2,4
9975,Soc Trang, có lúc hướng nội, pizza cơm đậu hũ dồn thịt xốt cà mì nước lọc, xem phim o buổi chiều,0, câu cá đá bóng,9,3
9976,Quang Binh, thích làm việc đôi khi hướng nội hướng nội xàm, các loại thức ăn nhanh lẩu phở udon, học nhóm online,1, xem phim chơi game,1,0
9977,Dong Nai, mình hk thích sự gượng ép ít nói hướng ngoại thích tìm hiểu, táo mì cay c2 bánh mì kẹp các loại bánh tráng, xem phim kpop vẽ,0, gym đọc sách coi phim hoạt hình ở nhà một mình môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính,6,1
9978,Tay Ninh, xàm dễ hòa nhập hướng nội tích cực, coca, gym chơi yasua tháo o buổi sáng,0, đọc truyện ngủ,10,0
9979,Ha Tinh,  ở giữa hướng nội hướng nội thích ở 1 mình thích đám đông, trà sữa bánh căn bún bò mì xào, âm nhạc ( nghe nhạc) o buổi chiều âm nhạc ( nghe nhạc) vệ sinh máy tính,1, toán,0,0
9980,Tuyen Quang, thích tận hưởng không gian 1 mình hướng nội thích suy diễn mọi chuyện trên đời, spaghetti, thích đọc sách,0, bóng rổ coi phim,8,5
9981,Tuyen Quang, ghét sự cô đơn, cơm nhà 7749 loại mắm. không thích đồ ăn chứa quá nhiều dầu gà rán gà rán, online shopping xem phim gym thiên văn học chơi game,0, gym học ngoại ngữ,6,10
9982,Bac Ninh, thích tụ tập bạn bè thân thiết ở nhà hướng nội 35% hướng nội thích ở một mình hướng nội thích ở 1 mình, thích ăn mì cay những món có vị chua gà phô mai, đọc sách,0, bói tử vi chơi nhạc,0,2
9983,Nghe An, , chanh muối bò kho, thể dục,0, gym học ngoại ngữ android,10,7
9984,Binh Duong, hoạt bát ít nói chuyện hướng nội tích cực hướng nội, nhật ít đường mình thích trà bí đao ngô gia, tâm lý học xem phim mình còn có thể chơi cầu lông nữa tin khoa học trang điểm,1, nấu ăn,5,3
9985,Tien Giang, nhiệt tình, mì tương đen fanta ... hamburger nướng, thích chơi game xem anime coi phim nghe nhạc,0, lưới fb,7,6
9986,Ninh Thuan, ngoại, sprite chất béo hay phô mai. không ăn được cua :3 mì quảng cà phê, nghe nhạc hát,0, mình thích xem phim pha chế,6,7
9987,Bac Lieu, khó bắt chuyện với người lạ cọc cằn nói rất nhiều, bún trộn, hát,0, call điện thoại phong thủy đi du lịch vẽ,10,0
9988,Dak Lak, hướng nội hướng ngoại. hướng ngoại part time, sprite pizza bún bò đồ ăn nhanh trừ đồ đắng ra thì mình đều ăn được, đọc truyện nghe nhạc nằm dài nghe nhạc truyện,1, coi phim đồ ăn ngọt,4,7
9989,Quang Binh, hướng nội tích cực, gà rán thức ăn chill coca ... bún thịt nướng, code vệ sinh máy tính đọc truyện nghe nhạc đi du lịch,1, xem phim coi phim,7,10
9990,Ninh Binh, thích giao tiếp  trầm trầm nhưng lúc cần vẫn vui hết mình hướng ngoại full time thích đi chơi với bạn bè, bánh xèo kem mì xào, thích đọc sách xem phim bóng rổ học ngoại ngứ,0, vẽ dân chơi hệ điều hành (windows tin khoa học,10,2
9991,Quang Ngai, vui vẻ có lòng tự trọng, nhật đồ nướng canh trứng cà chua pizza phở bò, coding,1, xem phim xem phim,8,8
9992,Ha Giang, thích sạch sẽ là một người khiêm nhường một người hoà đồng thích hướng ngoại nhưng có xu hướng thích ở một mình (hoặc thêm người nhưng được yên tĩnh), những món có vị chua, toán,0, hacking kpop mình thích đọc tiểu thuyết và truyện tranh bóng đá ..,8,10
9993,Binh Dinh, .... nhưng thích trải nghiệm điều mới hướng ngoại một người ít nói hướng nội, cơm gà rán trà miến trộn, đi xe đạp nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster toán nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster đọc truyện,1, stress thì mình đâm đầu vô luôn bơi lội xem phim,6,7
9994,Ha Tinh, ít nói hướng nội, bánh mì, du lịch,1, truyện phim hành động o buổi sáng,7,8
9995,Phu Yen, không thích cảm giác 1 mình lắm nhưng đi với nhiều người thì không biết phải nói gì thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người khá hướng nội. thích sạch sẽ thích ở một mình, phở cà phê sữa bánh mì mi tom," đi mua sắm

không thích: chạy bộ nằm dài nghe nhạc vẽ truyện",0, xem phim thích đá banh,0,4
9996,Binh Phuoc, hoà đồng hướng nội là một người ít nói hướng nội, thịt bò các loại mì bánh mì bún bò, xem phim trang trí phòng ngủ trang điểm,1, đánh cầu lông nghe nhạc chơi game chụp ảnh,9,5
9997,Binh Dinh, thích ở một mình hướng nội ít nói cực đoan hoà đồng, đồ ngọt, xem các show giải trí thực tế,0, giải đố đi xe đạp,9,5
9998,Quang Tri, thích đi ra quán cafe để học bài không thích nói nhiều trầm tính. nói nhiều, bún bò hải sản nước pepsi thích ăn mì cay gà phô mai, lắp ráp âm nhạc ( nghe nhạc),0, chơi game bơi lội xem phim,1,2
9999,Hai Duong, thích ở một mình một người ít nói hướng nội ít nói hướng nội thích ở một mình là một người nội, chất béo hay phô mai. không ăn được cua :3, call điện thoại học công nghệ thích đọc sách gym nghe nhạc,1, nghe nhạc hát âm nhạc xem phim chơi game,5,3
